user_id,user_group,timestamp,session_1_feedback_id,session_2_feedback_id,more_natural_llm,preferred_llm,visual_quality,sound_quality,conversation_quality,more_natural_session,preferred_model,communication_improved,felt_engaged,scenarios_appropriate,virtual_patients_realistic,feedback_helpful,anticipate_using_skills,ai_less_stressful,will_continue_using,will_recommend,recommend_email_text,felt_genuine_empathy,hard_to_feel_real_empathy,no_empathy_harder_to_express,empathy_can_be_taught,empathize_improved,explicit_improved,empower_improved,overall_improved,self_rating_empathize,self_rating_explicit,self_rating_empower,self_rating_overall,use_frequently,unnecessarily_complex,easy_to_use,need_technical_support,well_integrated,too_inconsistent,learn_quickly,cumbersome,felt_confident,needed_to_learn_a_lot
98,GROUP_006,2026-07-28 06:35:48,186,187,HAL,either,4,4,3,session_1,either,4,4,5,4,4,4,5,3,4,[Redacted],3,4,4,4,4,4,2,4,4,4,5,4,3,2,5,1,4,3,5,2,4,1
100,GROUP_006,2026-07-28 06:35:48,190,191,GPT-4o-mini,GPT-4o-mini,4,2,3,session_2,session_2,3,4,2,4,4,3,4,4,3,[Redacted],2,4,3,4,2,3,4,4,4,4,3,3,4,2,5,3,4,1,4,1,5,1
99,GROUP_006,2026-07-28 06:35:48,188,192,HAL,HAL,4,4,4,session_2,session_2,3,4,5,5,5,4,4,4,5,[Redacted],5,1,3,4,4,4,4,4,5,5,5,5,5,1,5,1,5,1,5,1,5,1
103,GROUP_006,2026-07-28 06:35:48,193,194,GPT-4o-mini,GPT-4o-mini,4,3,3,session_2,session_2,4,4,1,1,4,4,4,1,1,[Redacted],4,2,2,2,2,3,3,3,5,3,5,4,1,2,4,1,2,3,4,2,4,1
104,GROUP_006,2026-07-28 06:35:48,195,196,GPT-4o-mini,HAL,4,5,5,session_2,session_1,4,4,5,5,5,5,4,3,5,[Redacted],4,2,1,5,4,4,4,5,4,4,3,4,4,1,5,1,5,1,5,1,5,2
105,GROUP_005,2026-07-28 06:35:48,197,199,GPT-4o-mini,either,4,4,2,session_1,either,3,4,5,4,4,4,3,4,4,[Redacted],4,2,3,4,2,4,3,3,3,4,2,3,4,2,5,1,4,2,4,1,4,1
106,GROUP_005,2026-07-28 06:35:48,200,201,GPT-4o-mini,either,5,4,3,session_1,either,3,4,5,4,4,3,4,1,3,[Redacted],5,2,1,4,3,3,3,3,5,4,4,4,1,5,5,1,3,2,4,2,4,2
107,GROUP_006,2026-07-28 06:35:48,202,203,GPT-4o-mini,GPT-4o-mini,4,3,3,session_1,session_1,4,4,4,4,5,4,5,4,4,[Redacted],4,3,3,4,4,4,4,4,5,5,4,5,4,2,5,2,4,2,4,2,4,2
109,GROUP_006,2026-07-28 06:35:48,204,205,GPT-4o-mini,GPT-4o-mini,3,2,3,session_1,session_1,3,3,4,4,3,3,5,4,4,[Redacted],1,4,4,4,4,3,3,3,3,5,5,4,4,3,4,3,3,2,4,3,3,3
111,GROUP_006,2026-07-28 06:35:48,207,209,GPT-4o-mini,GPT-4o-mini,5,5,5,session_2,session_2,5,5,5,5,4,4,4,5,5,[Redacted],5,5,4,4,4,5,4,4,5,4,5,5,5,4,4,5,5,5,4,4,5,5
110,GROUP_006,2026-07-28 06:35:48,206,208,GPT-4o-mini,GPT-4o-mini,4,5,4,session_1,session_1,4,5,5,5,5,5,3,4,5,[Redacted],5,2,2,4,4,3,4,4,4,2,3,3,4,1,5,1,5,4,5,1,4,1
112,GROUP_006,2026-07-28 06:35:48,210,211,no_difference,either,4,4,4,no_difference,either,4,5,2,4,4,4,4,4,4,[Redacted],5,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,4,2,5,2,4,2
113,GROUP_006,2026-07-28 06:35:48,213,214,GPT-4o-mini,GPT-4o-mini,4,4,4,session_2,session_2,4,4,5,4,5,5,3,3,3,[Redacted],3,3,3,4,4,4,4,4,4,4,4,4,4,3,4,2,3,2,3,2,4,2
114,GROUP_006,2026-07-28 06:35:48,217,218,no_difference,HAL,5,5,5,no_difference,session_2,4,4,4,4,4,4,4,4,4,[Redacted],4,4,3,3,2,2,2,2,5,5,5,5,3,2,4,3,3,2,4,2,4,3
81,GROUP_006,2026-07-17 02:47:09,166,167,no_difference,either,4,5,5,no_difference,either,3,5,5,4,4,4,5,3,4,[Redacted],5,1,1,3,4,5,3,4,4,5,5,4,4,1,3,4,4,3,3,4,4,4
91,GROUP_006,2026-07-17 02:47:09,168,169,GPT-4o-mini,GPT-4o-mini,4,5,4,session_2,session_2,3,4,5,5,5,4,4,3,3,[Redacted],4,2,2,4,3,3,3,3,4,4,4,4,3,2,5,1,4,1,5,1,5,1
87,GROUP_006,2026-07-17 02:47:09,170,171,GPT-4o-mini,GPT-4o-mini,5,4,5,session_1,session_1,4,4,5,5,5,4,5,5,4,[Redacted],4,5,2,4,5,4,5,5,4,5,4,5,5,1,5,1,5,1,5,1,5,1
79,GROUP_006,2026-07-17 02:47:09,172,174,no_difference,either,5,5,4,no_difference,either,4,5,3,4,5,5,4,4,4,[Redacted],5,2,2,5,5,5,4,4,5,3,4,4,4,2,4,1,4,2,5,1,5,2
92,GROUP_006,2026-07-17 02:47:09,173,175,GPT-4o-mini,GPT-4o-mini,5,5,3,session_1,session_1,4,4,4,5,4,4,3,3,3,[Redacted],4,2,2,4,4,4,4,4,4,4,4,4,3,2,4,2,4,2,5,2,4,2
94,GROUP_006,2026-07-17 02:47:09,176,177,GPT-4o-mini,GPT-4o-mini,4,4,3,session_1,session_1,4,4,5,5,5,4,4,4,5,[Redacted],4,3,3,4,3,3,3,3,2,2,4,4,3,3,3,2,3,3,4,5,3,3
93,GROUP_006,2026-07-17 02:47:09,178,179,HAL,HAL,3,2,3,session_1,session_1,4,4,4,5,5,4,5,3,4,[Redacted],4,2,1,5,3,4,3,4,4,5,5,4,3,2,5,1,4,3,5,1,5,1
